game_id,game_date,season,home_team,away_team,home_points,away_points,home_win,margin,total,home_rest_days,away_rest_days,home_b2b,away_b2b,home_off_rating_roll10,away_off_rating_roll10,home_def_rating_roll10,away_def_rating_roll10,home_pace_roll10,away_pace_roll10,home_injury_off_impact,home_injury_def_impact,home_injury_total_impact,home_players_flagged,home_flagged_players,away_injury_off_impact,away_injury_def_impact,away_injury_total_impact,away_players_flagged,away_flagged_players
22300131,2023-11-02,2023,PHX,SAS,121,132,0,-11,253,1.0,1.0,0,0,110.75,110.75,105.75,121.25,,,7.301477314426783,5.578420890864805,12.879898205291587,1,Nassir Little:out,0.0,0.0,0.0,0,
22300001,2023-11-03,2023,IND,CLE,121,116,1,5,237,1.0,1.0,0,0,119.25,103.6,125.0,108.8,,,0.0,0.0,0.0,0,,3.352786058503752,2.8933848270739713,6.246170885577723,1,Damian Jones:out
22300002,2023-11-03,2023,MIL,NYK,110,105,1,5,215,1.0,1.0,0,0,115.25,103.0,122.0,102.0,,,0.0,0.0,0.0,0,,26.970033378529113,4.52846852223642,31.498501900765532,1,RJ Barrett:out
22300003,2023-11-03,2023,MIA,WAS,121,114,1,7,235,1.0,1.0,0,0,104.6,115.25,111.6,126.25,,,0.0,0.0,0.0,0,,15.605142004960417,3.820730813988317,19.425872818948733,1,Corey Kispert:out
22300004,2023-11-03,2023,CHI,BKN,107,109,0,-2,216,1.0,1.0,0,0,105.4,118.75,112.8,116.25,,,6.196519771231615,2.406132986774475,8.60265275800609,1,Ayo Dosunmu:out,0.0,0.0,0.0,0,
22300005,2023-11-03,2023,OKC,GSW,139,141,0,-2,280,1.0,1.0,0,0,111.4,112.8,111.8,104.0,,,41.202009548935294,16.06840426508723,57.270413814022525,2,Shai Gilgeous-Alexander:out|Olivier Sarr:out,0.0,0.0,0.0,0,
22300006,2023-11-03,2023,DEN,DAL,125,114,1,11,239,1.0,1.0,0,0,110.8,122.5,103.6,113.5,,,0.0,0.0,0.0,0,,10.849127168761544,6.756861170211859,17.605988338973404,1,Maxi Kleber:out
22300007,2023-11-03,2023,POR,MEM,115,113,1,2,228,1.0,1.0,0,0,103.0,106.6,108.6,118.0,,,11.349019635340358,4.272286511051531,15.62130614639189,1,Scoot Henderson:out,19.540302934725965,5.727032827556435,25.2673357622824,2,Derrick Rose:out|Jake LaRavia:out
22300132,2023-11-04,2023,PHI,PHX,112,100,1,12,212,1.0,1.0,0,0,117.75,112.8,105.5,111.0,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300133,2023-11-04,2023,IND,CHA,124,125,0,-1,249,0.0,2.0,1,0,119.6,113.75,123.2,120.5,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300134,2023-11-04,2023,ORL,LAL,120,101,1,19,221,1.0,2.0,0,0,107.6,114.0,104.0,114.8,,,47.552485698738806,19.78107474327854,67.33356044201734,3,Gary Harris:out|Markelle Fultz:out|Wendell Carter Jr.:out,22.71620799774954,7.089129951770476,29.805337949520016,2,Taurean Prince:out|Gabe Vincent:out
22300135,2023-11-04,2023,NOP,ATL,105,123,0,-18,228,1.0,2.0,0,0,108.8,122.8,108.6,117.2,,,0.0,0.0,0.0,0,,5.518330023160983,1.4975643336017097,7.015894356762693,1,AJ Griffin:out
22300136,2023-11-04,2023,BKN,BOS,114,124,0,-10,238,0.0,2.0,1,0,116.8,127.0,114.4,106.5,,,23.770297412589752,13.145710209384491,36.916007621974245,1,Ben Simmons:out,22.35419589983132,9.107045950181597,31.46124185001292,1,Derrick White:out
22300137,2023-11-04,2023,HOU,SAC,107,89,1,18,196,2.0,2.0,0,0,107.75,119.25,116.75,116.25,,,10.357118450575149,4.241201926115535,14.598320376690683,1,Amen Thompson:out,0.0,0.0,0.0,0,
22300138,2023-11-04,2023,MIN,UTA,123,95,1,28,218,2.0,1.0,0,0,105.75,114.33333333333331,100.75,118.0,,,0.0,0.0,0.0,0,,7.372999023188876,3.029680209749192,10.402679232938068,1,Kris Dunn:out
22300139,2023-11-04,2023,DEN,CHI,123,101,1,22,224,0.0,0.0,1,1,113.16666666666669,105.66666666666669,105.33333333333331,112.16666666666669,,,0.0,0.0,0.0,0,,6.196519771231615,2.406132986774475,8.60265275800609,1,Ayo Dosunmu:out
22300140,2023-11-05,2023,DET,PHX,106,120,0,-14,226,2.0,0.0,0,1,110.0,110.66666666666669,110.5,111.16666666666669,,,34.9080964936865,9.055128204863005,43.9632246985495,2,Alec Burks:out|Jaden Ivey:out,7.616810219414998,5.621954103454736,13.238764322869734,1,Nassir Little:out
22300141,2023-11-05,2023,SAS,TOR,116,123,0,-7,239,2.0,2.0,0,0,115.0,104.5,121.2,106.0,,,23.884850128672852,5.935156080728187,29.82000620940104,1,Devin Vassell:out,10.08346492594252,6.665616995072996,16.749081921015517,1,Chris Boucher:out
22300142,2023-11-05,2023,CLE,GSW,115,104,1,11,219,1.0,1.0,0,0,105.66666666666669,117.5,110.83333333333331,109.83333333333331,,,16.664200795263316,8.14839324039043,24.812594035653746,1,Isaac Okoro:out,0.0,0.0,0.0,0,
22300143,2023-11-05,2023,DAL,CHA,124,118,1,6,242,1.0,0.0,0,1,120.8,116.0,115.8,121.2,,,13.65102568696125,8.20206414918382,21.85308983614507,2,Seth Curry:out|Maxi Kleber:out,29.898498830905616,4.999144056460358,34.897642887365976,1,Terry Rozier:out
22300144,2023-11-05,2023,POR,MEM,100,112,0,-12,212,1.0,1.0,0,0,105.0,107.66666666666669,109.33333333333331,117.5,,,11.349019635340358,4.272286511051531,15.62130614639189,1,Scoot Henderson:out,45.00940730464349,26.001438300042743,71.01084560468624,4,Derrick Rose:out|John Konchar:out|Xavier Tillman:out|Jake LaRavia:out
22300145,2023-11-06,2023,DET,GSW,109,120,0,-11,229,0.0,0.0,1,1,109.42857142857144,115.57142857142856,111.85714285714286,110.57142857142856,,,63.6966805688038,24.527092817323503,88.2237733861273,4,Alec Burks:out|Joe Harris:out|Jaden Ivey:out|Jalen Duren:out,0.0,0.0,0.0,0,
22300146,2023-11-06,2023,IND,SAS,152,111,1,41,263,1.0,0.0,0,1,120.33333333333331,115.16666666666669,123.5,121.5,,,0.0,0.0,0.0,0,,23.884850128672852,5.935156080728187,29.82000620940104,1,Devin Vassell:out
22300147,2023-11-06,2023,ORL,DAL,102,117,0,-15,219,1.0,0.0,0,1,109.66666666666669,121.33333333333331,103.5,116.16666666666669,,,53.796906959559394,25.6730310549058,79.46993801446519,4,Gary Harris:out|Markelle Fultz:out|Jonathan Isaac:out|Wendell Carter Jr.:out,13.65102568696125,8.20206414918382,21.85308983614507,2,Seth Curry:out|Maxi Kleber:out
22300148,2023-11-06,2023,PHI,WAS,146,128,1,18,274,1.0,2.0,0,0,116.6,115.0,104.4,125.2,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300149,2023-11-06,2023,BKN,MIL,125,129,0,-4,254,1.0,2.0,0,0,116.33333333333331,114.2,116.0,118.6,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300150,2023-11-06,2023,MIA,LAL,108,107,1,1,215,2.0,1.0,0,0,107.33333333333331,111.83333333333331,112.0,115.66666666666669,,,0.0,0.0,0.0,0,,12.388334061115788,6.249115395484966,18.637449456600756,2,Gabe Vincent:out|Jaxson Hayes:out
22300151,2023-11-06,2023,NYK,LAC,111,97,1,14,208,2.0,4.0,0,0,103.33333333333331,121.4,103.33333333333331,109.2,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300152,2023-11-06,2023,CHI,UTA,130,113,1,17,243,1.0,1.0,0,0,105.0,111.57142857142856,113.71428571428572,118.71428571428572,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300153,2023-11-06,2023,HOU,SAC,122,97,1,25,219,1.0,1.0,0,0,107.6,113.2,111.2,114.4,,,10.357118450575149,4.241201926115535,14.598320376690683,1,Amen Thompson:out,0.0,0.0,0.0,0,
22300154,2023-11-06,2023,MIN,BOS,114,109,1,5,223,1.0,1.0,0,0,109.2,126.4,99.6,108.0,,,4.42399158366622,3.325084700579541,7.749076284245762,1,Troy Brown Jr.:out,26.11606861287193,13.499212352701,39.61528096557293,2,Derrick White:out|Oshae Brissett:out
22300155,2023-11-06,2023,OKC,ATL,126,117,1,9,243,2.0,1.0,0,0,116.0,122.83333333333331,116.66666666666669,115.16666666666669,,,4.194696081521169,4.2090881395104525,8.403784221031621,1,Olivier Sarr:out,5.518330023160983,1.4975643336017097,7.015894356762693,1,AJ Griffin:out
22300156,2023-11-06,2023,DEN,NOP,134,116,1,18,250,1.0,1.0,0,0,114.57142857142856,108.16666666666669,104.71428571428572,111.0,,,30.753421258530032,4.438687711677832,35.19210897020786,1,Jamal Murray:out,33.85975227707939,8.334429606284212,42.1941818833636,1,CJ McCollum:out
22300157,2023-11-08,2023,CHA,WAS,116,132,0,-16,248,2.0,1.0,0,0,116.33333333333331,117.16666666666669,121.66666666666669,128.66666666666666,,,29.898498830905616,4.999144056460358,34.897642887365976,1,Terry Rozier:out,6.10152573659706,3.474426288762524,9.575952025359584,1,Mike Muscala:out
22300158,2023-11-08,2023,IND,UTA,134,118,1,16,252,1.0,1.0,0,0,124.85714285714286,111.75,121.71428571428572,120.125,,,11.713656952537688,3.8755624808811824,15.58921943341887,1,T.J. McConnell:out,10.992259060592442,9.416592922791851,20.408851983384295,1,Walker Kessler:out
22300159,2023-11-08,2023,PHI,BOS,106,103,1,3,209,1.0,1.0,0,0,121.5,123.5,108.33333333333331,109.0,,,0.6059779251737158,1.0186187263182702,1.624596651491986,1,KJ Martin:out,3.7618727130406096,4.392166402519404,8.154039115560014,1,Oshae Brissett:out
22300160,2023-11-08,2023,BKN,LAC,100,93,1,7,193,1.0,1.0,0,0,117.57142857142856,117.33333333333331,117.85714285714286,109.5,,,22.92078726178411,12.64256306326006,35.56335032504417,1,Ben Simmons:out,14.91274775360188,10.37105251452214,25.28380026812402,2,Mason Plumlee:out|Kobe Brown:out
22300161,2023-11-08,2023,NYK,SAS,126,105,1,21,231,1.0,1.0,0,0,104.42857142857144,114.57142857142856,102.42857142857144,125.85714285714286,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300162,2023-11-08,2023,CHI,PHX,115,116,0,-1,231,1.0,2.0,0,0,108.125,112.0,113.625,110.42857142857144,,,0.0,0.0,0.0,0,,7.616810219414998,5.621954103454736,13.238764322869734,1,Nassir Little:out
22300163,2023-11-08,2023,HOU,LAL,128,94,1,34,222,1.0,1.0,0,0,110.0,111.14285714285714,108.83333333333331,114.57142857142856,,,10.357118450575149,4.241201926115535,14.598320376690683,1,Amen Thompson:out,51.35515718979125,26.79140021161087,78.14655740140212,3,Anthony Davis:out|Gabe Vincent:out|Jaxson Hayes:out
22300164,2023-11-08,2023,MEM,MIA,102,108,0,-6,210,2.0,1.0,0,0,108.28571428571428,107.42857142857144,115.0,111.28571428571428,,,45.00940730464349,26.001438300042743,71.01084560468624,4,Derrick Rose:out|John Konchar:out|Xavier Tillman:out|Jake LaRavia:out,0.0,0.0,0.0,0,
22300165,2023-11-08,2023,MIL,DET,120,118,1,2,238,1.0,1.0,0,0,116.66666666666669,109.375,119.66666666666669,112.875,,,14.239237041468234,5.651874235799317,19.89111127726755,1,Khris Middleton:out,39.67012891651984,10.31310432541956,49.9832332419394,3,Alec Burks:out|Joe Harris:out|Jaden Ivey:out
22300166,2023-11-08,2023,MIN,NOP,122,101,1,21,223,1.0,1.0,0,0,110.0,109.28571428571428,101.16666666666669,114.28571428571428,,,0.0,0.0,0.0,0,,78.38973785614974,24.36881231789334,102.75855017404308,3,CJ McCollum:out|Zion Williamson:out|Herbert Jones:out
22300167,2023-11-08,2023,OKC,CLE,128,120,1,8,248,1.0,2.0,0,0,117.42857142857144,107.0,116.71428571428572,109.85714285714286,,,4.194696081521169,4.2090881395104525,8.403784221031621,1,Olivier Sarr:out,19.94583796175587,10.476314450513907,30.422152412269774,2,Damian Jones:out|Isaac Okoro:out
22300168,2023-11-08,2023,DAL,TOR,116,127,0,-11,243,1.0,2.0,0,0,120.71428571428572,107.14285714285714,114.14285714285714,107.42857142857144,,,17.658700990765126,11.840142102078817,29.49884309284394,2,Seth Curry:out|Dereck Lively II:out,2.828709664914391,1.3767357123686754,4.205445377283066,1,Jalen McDaniels:out
22300169,2023-11-08,2023,DEN,GSW,108,105,1,3,213,1.0,1.0,0,0,117.0,116.125,106.125,110.375,,,30.753421258530032,4.438687711677832,35.19210897020786,1,Jamal Murray:out,31.607747787057452,12.346295713763396,43.954043500820845,2,Draymond Green:out|Gary Payton II:out
22300170,2023-11-08,2023,SAC,POR,121,118,1,3,239,1.0,2.0,0,0,110.5,104.28571428571428,115.66666666666669,109.71428571428572,,,20.132544754906313,11.92161778133656,32.05416253624287,3,JaVale McGee:out|Sasha Vezenkov:out|Colby Jones:out,23.87592401829881,15.50644798482059,39.3823720031194,2,Robert Williams III:out|Scoot Henderson:out
22300171,2023-11-09,2023,IND,MIL,126,124,1,2,250,0.0,0.0,1,1,126.0,117.14285714285714,121.25,119.42857142857144,,,28.580688342275607,11.358277586640046,39.93896592891565,2,T.J. McConnell:out|Jalen Smith:out,29.92449313706405,6.290938956553268,36.21543209361731,1,Damian Lillard:out
22300172,2023-11-09,2023,ORL,ATL,119,120,0,-1,239,2.0,2.0,0,0,108.57142857142856,122.0,105.42857142857144,116.71428571428572,,,27.909914050897427,13.514470262124275,41.424384313021704,2,Gary Harris:out|Wendell Carter Jr.:out,0.0,0.0,0.0,0,
22300008,2023-11-10,2023,DET,PHI,106,114,0,-8,220,1.0,1.0,0,0,110.33333333333331,119.28571428571428,113.66666666666669,107.57142857142856,,,39.67012891651984,10.31310432541956,49.9832332419394,3,Alec Burks:out|Joe Harris:out|Jaden Ivey:out,0.6059779251737158,1.0186187263182702,1.624596651491986,1,KJ Martin:out
22300009,2023-11-10,2023,WAS,CHA,117,124,0,-7,241,1.0,1.0,0,0,119.28571428571428,116.28571428571428,126.85714285714286,123.14285714285714,,,31.490165114084704,14.467910826428776,45.95807594051348,4,Mike Muscala:out|Eugene Omoruyi:out|Johnny Davis:out|Ryan Rollins:out,29.898498830905616,4.999144056460358,34.897642887365976,1,Terry Rozier:out
22300010,2023-11-10,2023,BOS,BKN,121,107,1,14,228,1.0,1.0,0,0,120.57142857142856,115.375,108.57142857142856,114.75,,,12.354265058981914,9.544136121504168,21.898401180486083,1,Al Horford:out,57.49214384011749,19.12401020535551,76.616154045473,2,Ben Simmons:out|Cam Thomas:out
22300011,2023-11-10,2023,HOU,NOP,104,101,1,3,205,1.0,1.0,0,0,112.57142857142856,108.25,106.71428571428572,115.25,,,12.085567397711358,6.451780625723912,18.53734802343527,2,Reggie Bullock Jr.:out|Amen Thompson:out,53.78940826819895,19.287563570173862,73.07697183837281,3,CJ McCollum:out|Kira Lewis Jr.:out|Herbert Jones:out
22300012,2023-11-10,2023,MEM,UTA,121,127,0,-6,248,1.0,1.0,0,0,107.5,112.44444444444444,114.125,121.66666666666669,,,48.43250694797894,25.036181684072226,73.46868863205117,4,Derrick Rose:out|Xavier Tillman:out|Ziaire Williams:out|Jake LaRavia:out,19.772329955364818,12.836435468817166,32.60876542418198,2,Kris Dunn:out|Walker Kessler:out
22300013,2023-11-10,2023,SAS,MIN,110,117,0,-7,227,1.0,1.0,0,0,113.375,111.71428571428572,125.875,101.14285714285714,,,1.8823576638891275,2.1438135437237453,4.026171207612873,1,Julian Champagnie:out,0.0,0.0,0.0,0,
22300014,2023-11-10,2023,DAL,LAC,144,126,1,18,270,1.0,1.0,0,0,120.125,113.85714285714286,115.75,108.14285714285714,,,8.040466919192841,6.280796836913662,14.321263756106504,1,Maxi Kleber:out,10.413437023787276,7.379818819854586,17.793255843641862,1,Mason Plumlee:out
22300015,2023-11-10,2023,PHX,LAL,119,122,0,-3,241,1.0,1.0,0,0,112.5,109.0,111.0,116.25,,,7.616810219414998,5.621954103454736,13.238764322869734,1,Nassir Little:out,14.04836650987394,5.56652241780443,19.614888927678372,2,Gabe Vincent:out|Max Christie:out
22300016,2023-11-10,2023,SAC,OKC,105,98,1,7,203,1.0,1.0,0,0,112.0,118.75,116.0,117.125,,,12.29880741955252,7.873088687664154,20.171896107216675,2,JaVale McGee:out|Colby Jones:out,10.29210854931495,6.249276150079396,16.541384699394346,2,Aaron Wiggins:out|Olivier Sarr:out
22300173,2023-11-11,2023,ORL,MIL,112,97,1,15,209,1.0,1.0,0,0,109.875,118.0,107.25,120.25,,,46.61434341101507,19.862975019680473,66.47731843069555,3,Gary Harris:out|Markelle Fultz:out|Wendell Carter Jr.:out,29.92449313706405,6.290938956553268,36.21543209361731,1,Damian Lillard:out
22300174,2023-11-11,2023,BOS,TOR,117,94,1,23,211,0.0,2.0,1,0,120.625,109.625,108.375,108.5,,,0.0,0.0,0.0,0,,11.197163399250698,4.303221285032142,15.50038468428284,1,Gary Trent Jr.:out
22300175,2023-11-11,2023,ATL,MIA,109,117,0,-8,226,1.0,2.0,0,0,121.75,107.5,117.0,110.125,,,4.764588158038228,1.293013875544167,6.057602033582395,1,AJ Griffin:out,70.57110505189554,23.280128562844062,93.8512336147396,3,Jimmy Butler III:out|Thomas Bryant:out|Tyler Herro:out
22300176,2023-11-11,2023,GSW,CLE,110,118,0,-8,228,2.0,2.0,0,0,114.88888888888889,108.625,110.11111111111111,112.125,,,0.0,0.0,0.0,0,,16.664200795263316,8.14839324039043,24.812594035653746,1,Isaac Okoro:out
22300177,2023-11-12,2023,NYK,CHA,129,107,1,22,236,3.0,1.0,0,0,107.125,117.25,102.75,122.375,,,0.0,0.0,0.0,0,,29.898498830905616,4.999144056460358,34.897642887365976,1,Terry Rozier:out
22300178,2023-11-12,2023,BKN,WAS,102,94,1,8,196,1.0,1.0,0,0,114.44444444444444,119.0,115.44444444444444,126.5,,,57.49214384011749,19.12401020535551,76.616154045473,2,Ben Simmons:out|Cam Thomas:out,43.56821273142543,18.961553344907124,62.52976607633256,5,Mike Muscala:out|Delon Wright:out|Eugene Omoruyi:out|Johnny Davis:out|Ryan Rollins:out
22300179,2023-11-12,2023,LAC,MEM,101,105,0,-4,206,1.0,1.0,0,0,115.375,109.0,112.625,115.55555555555556,,,24.735420040756093,10.460127480100695,35.19554752085679,2,Mason Plumlee:out|Bones Hyland:out,37.84132498941906,18.180916514994323,56.02224150441338,4,Derrick Rose:out|Xavier Tillman:out|Jake LaRavia:out|Kenneth Lofton Jr.:out
22300180,2023-11-12,2023,PHI,IND,137,126,1,11,263,1.0,2.0,0,0,118.625,126.0,107.375,121.55555555555556,,,23.670783464632937,11.98308921889867,35.6538726835316,3,Kelly Oubre Jr.:out|KJ Martin:out|Jaden Springer:out,9.10879765350984,6.178929582583021,15.28772723609286,1,Isaiah Jackson:out
22300181,2023-11-12,2023,CHI,DET,119,108,1,11,227,3.0,1.0,0,0,108.88888888888889,109.9,113.88888888888889,113.7,,,11.487407010380837,6.514099069644939,18.001506080025774,1,Alex Caruso:out,28.27373339080254,15.120705073841428,43.39443846464397,2,Joe Harris:out|Jalen Duren:out
22300182,2023-11-12,2023,HOU,DEN,107,104,1,3,211,1.0,3.0,0,0,111.5,116.0,106.0,106.0,,,12.085567397711358,6.451780625723912,18.53734802343527,2,Reggie Bullock Jr.:out|Amen Thompson:out,30.753421258530032,4.438687711677832,35.19210897020786,1,Jamal Murray:out
22300183,2023-11-12,2023,NOP,DAL,124,136,0,-12,260,1.0,1.0,0,0,107.44444444444444,122.77777777777776,114.0,116.88888888888889,,,48.435273880877745,17.397849428854254,65.833123309732,2,CJ McCollum:out|Herbert Jones:out,8.040466919192841,6.280796836913662,14.321263756106504,1,Maxi Kleber:out
22300184,2023-11-12,2023,SAS,MIA,113,118,0,-5,231,1.0,0.0,0,1,113.0,108.55555555555556,124.88888888888889,110.0,,,21.033175956488233,6.780740177221059,27.81391613370929,2,Tre Jones:out|Julian Champagnie:out,49.751541642602675,15.215972521630588,64.96751416423326,2,Kyle Lowry:out|Tyler Herro:out
22300185,2023-11-12,2023,PHX,OKC,99,111,0,-12,210,1.0,1.0,0,0,113.22222222222224,116.44444444444444,112.22222222222224,115.77777777777776,,,25.72874157174039,9.714018548429175,35.44276012016957,2,Eric Gordon:out|Nassir Little:out,4.194696081521169,4.2090881395104525,8.403784221031621,1,Olivier Sarr:out
22300186,2023-11-12,2023,GSW,MIN,110,116,0,-6,226,0.0,1.0,1,0,114.4,112.375,110.9,102.25,,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0,
22300187,2023-11-12,2023,LAL,POR,116,110,1,6,226,1.0,3.0,0,0,110.44444444444444,106.0,116.55555555555556,111.125,,,43.794346548683,15.190390033516046,58.98473658219905,2,LeBron James:out|Gabe Vincent:out,54.429963639930115,21.903627933051276,76.33359157298139,3,Malcolm Brogdon:out|Robert Williams III:out|Scoot Henderson:out
22300188,2023-11-13,2023,BOS,NYK,114,98,1,16,212,1.0,0.0,0,1,120.22222222222224,109.55555555555556,106.77777777777776,103.22222222222224,,,10.56315215550951,7.742010489533987,18.305162645043495,2,Luke Kornet:out|Oshae Brissett:out,27.13777529398959,4.339153402496443,31.47692869648603,1,RJ Barrett:out
22300189,2023-11-13,2023,TOR,WAS,111,107,1,4,218,1.0,0.0,0,1,107.88888888888889,116.22222222222224,109.44444444444444,123.77777777777776,,,32.03509329840256,11.357794433221542,43.3928877316241,2,OG Anunoby:out|Gary Trent Jr.:out,48.84132809658586,18.55644648723912,67.39777458382498,5,Danilo Gallinari:out|Delon Wright:out|Eugene Omoruyi:out|Johnny Davis:out|Ryan Rollins:out
22300190,2023-11-13,2023,MIL,CHI,118,109,1,9,227,1.0,0.0,0,1,115.66666666666669,109.9,119.33333333333331,113.3,,,21.33069662808367,7.149063288032454,28.479759916116123,2,Jae Crowder:out|AJ Green:out,11.487407010380837,6.514099069644939,18.001506080025774,1,Alex Caruso:out
22300191,2023-11-13,2023,SAC,CLE,132,120,1,12,252,2.0,1.0,0,0,111.125,109.66666666666669,113.75,111.88888888888889,,,9.91754664505047,3.081584515382158,12.999131160432627,1,Davion Mitchell:out,16.664200795263316,8.14839324039043,24.812594035653746,1,Isaac Okoro:out
22300017,2023-11-14,2023,CHA,MIA,105,111,0,-6,216,1.0,1.0,0,0,116.11111111111111,109.5,123.11111111111111,110.3,,,76.85574723729562,20.680564070612476,97.5363113079081,3,Gordon Hayward:out|Terry Rozier:out|Brandon Miller:out,33.64601608306945,7.743874738760455,41.3898908218299,1,Tyler Herro:out
