game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22300067,2023-10-25,2023-24,1630549,Day'Ron Sharpe,BKN,,,
22300067,2023-10-25,2023-24,1630560,Cam Thomas,BKN,,,
22300067,2023-10-25,2023-24,1630596,Evan Mobley,CLE,,,
22300068,2023-10-25,2023-24,200768,Kyle Lowry,MIA,,,
22300068,2023-10-25,2023-24,201567,Kevin Love,MIA,,,
22300068,2023-10-25,2023-24,202692,Alec Burks,DET,,,
22300068,2023-10-25,2023-24,202710,Jimmy Butler III,MIA,,,
22300068,2023-10-25,2023-24,203925,Joe Harris,DET,,,
22300068,2023-10-25,2023-24,1628389,Bam Adebayo,MIA,,,
22300068,2023-10-25,2023-24,1628418,Thomas Bryant,MIA,,,
22300068,2023-10-25,2023-24,1628963,Marvin Bagley III,DET,,,
22300068,2023-10-25,2023-24,1628997,Caleb Martin,MIA,,,
22300068,2023-10-25,2023-24,1629130,Duncan Robinson,MIA,,,
22300068,2023-10-25,2023-24,1629639,Tyler Herro,MIA,,,
22300068,2023-10-25,2023-24,1630165,Killian Hayes,DET,,,
22300068,2023-10-25,2023-24,1630191,Isaiah Stewart,DET,,,
22300068,2023-10-25,2023-24,1630595,Cade Cunningham,DET,,,
22300068,2023-10-25,2023-24,1630696,Dru Smith,MIA,,,
22300068,2023-10-25,2023-24,1631093,Jaden Ivey,DET,,,
22300068,2023-10-25,2023-24,1631105,Jalen Duren,DET,,,
22300068,2023-10-25,2023-24,1631170,Jaime Jaquez Jr.,MIA,,,
22300068,2023-10-25,2023-24,1631204,Marcus Sasser,DET,,,
22300068,2023-10-25,2023-24,1641709,Ausar Thompson,DET,,,
22300069,2023-10-25,2023-24,201144,Mike Conley,MIN,,,
22300069,2023-10-25,2023-24,203471,Dennis Schröder,TOR,,,
22300069,2023-10-25,2023-24,203497,Rudy Gobert,MIN,,,
22300069,2023-10-25,2023-24,203937,Kyle Anderson,MIN,,,
22300069,2023-10-25,2023-24,1626157,Karl-Anthony Towns,MIN,,,
22300069,2023-10-25,2023-24,1627751,Jakob Poeltl,TOR,,,
22300069,2023-10-25,2023-24,1627783,Pascal Siakam,TOR,,,
22300069,2023-10-25,2023-24,1628384,OG Anunoby,TOR,,,
22300069,2023-10-25,2023-24,1628972,Troy Brown Jr.,MIN,,,
22300069,2023-10-25,2023-24,1629003,Shake Milton,MIN,,,
22300069,2023-10-25,2023-24,1629018,Gary Trent Jr.,TOR,,,
22300069,2023-10-25,2023-24,1629638,Nickeil Alexander-Walker,MIN,,,
22300069,2023-10-25,2023-24,1629667,Jalen McDaniels,TOR,,,
22300069,2023-10-25,2023-24,1629675,Naz Reid,MIN,,,
22300069,2023-10-25,2023-24,1630162,Anthony Edwards,MIN,,,
22300069,2023-10-25,2023-24,1630173,Precious Achiuwa,TOR,,,
22300069,2023-10-25,2023-24,1630201,Malachi Flynn,TOR,,,
22300069,2023-10-25,2023-24,1630567,Scottie Barnes,TOR,,,
22300069,2023-10-25,2023-24,1641711,Gradey Dick,TOR,,,
22300070,2023-10-25,2023-24,201942,DeMar DeRozan,CHI,,,
22300070,2023-10-25,2023-24,202696,Nikola Vučević,CHI,,,
22300070,2023-10-25,2023-24,203083,Andre Drummond,CHI,,,
22300070,2023-10-25,2023-24,203897,Zach LaVine,CHI,,,
22300070,2023-10-25,2023-24,1627936,Alex Caruso,CHI,,,
22300070,2023-10-25,2023-24,1628470,Torrey Craig,CHI,,,
22300070,2023-10-25,2023-24,1628975,Jevon Carter,CHI,,,
22300070,2023-10-25,2023-24,1628983,Shai Gilgeous-Alexander,OKC,,,
22300070,2023-10-25,2023-24,1629632,Coby White,CHI,,,
22300070,2023-10-25,2023-24,1629652,Luguentz Dort,OKC,,,
22300070,2023-10-25,2023-24,1630172,Patrick Williams,CHI,,,
22300070,2023-10-25,2023-24,1630197,Aleksej Pokusevski,OKC,,,
22300070,2023-10-25,2023-24,1630198,Isaiah Joe,OKC,,,
22300070,2023-10-25,2023-24,1630245,Ayo Dosunmu,CHI,,,
22300070,2023-10-25,2023-24,1630322,Lindy Waters III,OKC,,,
22300070,2023-10-25,2023-24,1630544,Tre Mann,OKC,,,
22300070,2023-10-25,2023-24,1630581,Josh Giddey,OKC,,,
22300070,2023-10-25,2023-24,1630598,Aaron Wiggins,OKC,,,
22300070,2023-10-25,2023-24,1630846,Olivier Sarr,OKC,,,
22300070,2023-10-25,2023-24,1631096,Chet Holmgren,OKC,,,
22300070,2023-10-25,2023-24,1631114,Jalen Williams,OKC,,,
22300070,2023-10-25,2023-24,1631172,Ousmane Dieng,OKC,,,
22300070,2023-10-25,2023-24,1631207,Dalen Terry,CHI,,,
22300070,2023-10-25,2023-24,1641717,Cason Wallace,OKC,,,
22300070,2023-10-25,2023-24,1641763,Julian Phillips,CHI,,,
22300071,2023-10-25,2023-24,201565,Derrick Rose,MEM,,,
22300071,2023-10-25,2023-24,202685,Jonas Valančiūnas,NOP,,,
22300071,2023-10-25,2023-24,203468,CJ McCollum,NOP,,,
22300071,2023-10-25,2023-24,203935,Marcus Smart,MEM,,,
22300071,2023-10-25,2023-24,1626204,Larry Nance Jr.,NOP,,,
22300071,2023-10-25,2023-24,1627742,Brandon Ingram,NOP,,,
22300071,2023-10-25,2023-24,1628379,Luke Kennard,MEM,,,
22300071,2023-10-25,2023-24,1628991,Jaren Jackson Jr.,MEM,,,
22300071,2023-10-25,2023-24,1629627,Zion Williamson,NOP,,,
22300071,2023-10-25,2023-24,1630184,Kira Lewis Jr.,NOP,,,
22300071,2023-10-25,2023-24,1630214,Xavier Tillman,MEM,,,
22300071,2023-10-25,2023-24,1630217,Desmond Bane,MEM,,,
22300071,2023-10-25,2023-24,1630346,Matt Ryan,NOP,,,
22300071,2023-10-25,2023-24,1630529,Herbert Jones,NOP,,,
22300071,2023-10-25,2023-24,1630533,Ziaire Williams,MEM,,,
22300071,2023-10-25,2023-24,1630700,Dyson Daniels,NOP,,,
22300071,2023-10-25,2023-24,1631222,Jake LaRavia,MEM,,,
22300071,2023-10-25,2023-24,1631223,David Roddy,MEM,,,
22300071,2023-10-25,2023-24,1641722,Jordan Hawkins,NOP,,,
22300072,2023-10-25,2023-24,201580,JaVale McGee,SAC,,,
22300072,2023-10-25,2023-24,203084,Harrison Barnes,SAC,,,
22300072,2023-10-25,2023-24,203458,Alex Len,SAC,,,
22300072,2023-10-25,2023-24,203482,Kelly Olynyk,UTA,,,
22300072,2023-10-25,2023-24,203903,Jordan Clarkson,UTA,,,
22300072,2023-10-25,2023-24,1627734,Domantas Sabonis,SAC,,,
22300072,2023-10-25,2023-24,1627739,Kris Dunn,UTA,,,
22300072,2023-10-25,2023-24,1628368,De'Aaron Fox,SAC,,,
22300072,2023-10-25,2023-24,1628370,Malik Monk,SAC,,,
22300072,2023-10-25,2023-24,1628374,Lauri Markkanen,UTA,,,
22300072,2023-10-25,2023-24,1628381,John Collins,UTA,,,
22300072,2023-10-25,2023-24,1628426,Sasha Vezenkov,SAC,,,
22300072,2023-10-25,2023-24,1628989,Kevin Huerter,SAC,,,
22300072,2023-10-25,2023-24,1629012,Collin Sexton,UTA,,,
22300072,2023-10-25,2023-24,1629659,Talen Horton-Tucker,UTA,,,
22300072,2023-10-25,2023-24,1629677,Luka Samanic,UTA,,,
22300072,2023-10-25,2023-24,1630209,Omer Yurtseven,UTA,,,
22300072,2023-10-25,2023-24,1630259,Jordan Ford,SAC,,,
22300072,2023-10-25,2023-24,1630534,Ochai Agbaji,UTA,,,
22300072,2023-10-25,2023-24,1630537,Chris Duarte,SAC,,,
22300072,2023-10-25,2023-24,1630556,Kessler Edwards,SAC,,,
22300072,2023-10-25,2023-24,1630558,Davion Mitchell,SAC,,,
22300072,2023-10-25,2023-24,1631099,Keegan Murray,SAC,,,
22300072,2023-10-25,2023-24,1631117,Walker Kessler,UTA,,,
22300072,2023-10-25,2023-24,1631165,Keon Ellis,SAC,,,
22300072,2023-10-25,2023-24,1631323,Simone Fontecchio,UTA,,,
22300072,2023-10-25,2023-24,1641707,Taylor Hendricks,UTA,,,
22300072,2023-10-25,2023-24,1641718,Keyonte George,UTA,,,
22300072,2023-10-25,2023-24,1641729,Brice Sensabaugh,UTA,,,
22300072,2023-10-25,2023-24,1641732,Colby Jones,SAC,,,
22300073,2023-10-25,2023-24,202681,Kyrie Irving,DAL,,,
22300073,2023-10-25,2023-24,203501,Tim Hardaway Jr.,DAL,,,
22300073,2023-10-25,2023-24,203552,Seth Curry,DAL,,,
22300073,2023-10-25,2023-24,203926,Doug McDermott,SAS,,,
22300073,2023-10-25,2023-24,203957,Danté Exum,DAL,,,
22300073,2023-10-25,2023-24,1626224,Cedi Osman,SAS,,,
22300073,2023-10-25,2023-24,1627884,Derrick Jones Jr.,DAL,,,
22300073,2023-10-25,2023-24,1628380,Zach Collins,SAS,,,
22300073,2023-10-25,2023-24,1628467,Maxi Kleber,DAL,,,
22300073,2023-10-25,2023-24,1629029,Luka Dončić,DAL,,,
22300073,2023-10-25,2023-24,1629640,Keldon Johnson,SAS,,,
22300073,2023-10-25,2023-24,1629646,Charles Bassey,SAS,,,
22300073,2023-10-25,2023-24,1629684,Grant Williams,DAL,,,
22300073,2023-10-25,2023-24,1630170,Devin Vassell,SAS,,,
22300073,2023-10-25,2023-24,1630182,Josh Green,DAL,,,
22300073,2023-10-25,2023-24,1630200,Tre Jones,SAS,,,
22300073,2023-10-25,2023-24,1631103,Malaki Branham,SAS,,,
22300073,2023-10-25,2023-24,1631110,Jeremy Sochan,SAS,,,
22300073,2023-10-25,2023-24,1641705,Victor Wembanyama,SAS,,,
22300073,2023-10-25,2023-24,1641726,Dereck Lively II,DAL,,,
22300074,2023-10-25,2023-24,201566,Russell Westbrook,LAC,,,
22300074,2023-10-25,2023-24,201587,Nicolas Batum,LAC,,,
22300074,2023-10-25,2023-24,202331,Paul George,LAC,,,
22300074,2023-10-25,2023-24,202695,Kawhi Leonard,LAC,,,
22300074,2023-10-25,2023-24,203486,Mason Plumlee,LAC,,,
22300074,2023-10-25,2023-24,203496,Robert Covington,LAC,,,
22300074,2023-10-25,2023-24,203924,Jerami Grant,POR,,,
22300074,2023-10-25,2023-24,1626181,Norman Powell,LAC,,,
22300074,2023-10-25,2023-24,1627763,Malcolm Brogdon,POR,,,
22300074,2023-10-25,2023-24,1627826,Ivica Zubac,LAC,,,
22300074,2023-10-25,2023-24,1629014,Anfernee Simons,POR,,,
22300074,2023-10-25,2023-24,1629028,Deandre Ayton,POR,,,
22300074,2023-10-25,2023-24,1629057,Robert Williams III,POR,,,
22300074,2023-10-25,2023-24,1629599,Amir Coffey,LAC,,,
22300074,2023-10-25,2023-24,1629680,Matisse Thybulle,POR,,,
22300074,2023-10-25,2023-24,1630231,KJ Martin,LAC,,,
22300074,2023-10-25,2023-24,1630538,Bones Hyland,LAC,,,
22300074,2023-10-25,2023-24,1630703,Scoot Henderson,POR,,,
22300074,2023-10-25,2023-24,1631101,Shaedon Sharpe,POR,,,
22300074,2023-10-25,2023-24,1631133,Jabari Walker,POR,,,
22300074,2023-10-25,2023-24,1631200,Kris Murray,POR,,,
22300074,2023-10-25,2023-24,1631217,Moussa Diabaté,LAC,,,
22300074,2023-10-25,2023-24,1641712,Rayan Rupert,POR,,,
22300074,2023-10-25,2023-24,1641738,Kobe Brown,LAC,,,
22300074,2023-10-25,2023-24,1641739,Toumani Camara,POR,,,
22300074,2023-10-25,2023-24,1641757,Jordan Miller,LAC,,,
22300075,2023-10-26,2023-24,200782,P.J. Tucker,PHI,,,
22300075,2023-10-26,2023-24,201572,Brook Lopez,MIL,,,
22300075,2023-10-26,2023-24,201976,Patrick Beverley,PHI,,,
22300075,2023-10-26,2023-24,201980,Danny Green,PHI,,,
22300075,2023-10-26,2023-24,202699,Tobias Harris,PHI,,,
22300075,2023-10-26,2023-24,203081,Damian Lillard,MIL,,,
22300075,2023-10-26,2023-24,203109,Jae Crowder,MIL,,,
22300075,2023-10-26,2023-24,203114,Khris Middleton,MIL,,,
22300075,2023-10-26,2023-24,203507,Giannis Antetokounmpo,MIL,,,
22300075,2023-10-26,2023-24,203954,Joel Embiid,PHI,,,
22300075,2023-10-26,2023-24,1626162,Kelly Oubre Jr.,PHI,,,
22300075,2023-10-26,2023-24,1626166,Cameron Payne,MIL,,,
22300075,2023-10-26,2023-24,1626171,Bobby Portis,MIL,,,
22300075,2023-10-26,2023-24,1626192,Pat Connaughton,MIL,,,
22300075,2023-10-26,2023-24,1627736,Malik Beasley,MIL,,,
22300075,2023-10-26,2023-24,1629001,De'Anthony Melton,PHI,,,
22300075,2023-10-26,2023-24,1630178,Tyrese Maxey,PHI,,,
22300075,2023-10-26,2023-24,1630194,Paul Reed,PHI,,,
22300075,2023-10-26,2023-24,1630531,Jaden Springer,PHI,,,
22300075,2023-10-26,2023-24,1630699,MarJon Beauchamp,MIL,,,
22300076,2023-10-26,2023-24,2544,LeBron James,LAL,,,
22300076,2023-10-26,2023-24,201142,Kevin Durant,PHX,,,
22300076,2023-10-26,2023-24,201569,Eric Gordon,PHX,,,
22300076,2023-10-26,2023-24,203076,Anthony Davis,LAL,,,
22300076,2023-10-26,2023-24,203994,Jusuf Nurkić,PHX,,,
22300076,2023-10-26,2023-24,1626156,D'Angelo Russell,LAL,,,
22300076,2023-10-26,2023-24,1626174,Christian Wood,LAL,,,
22300076,2023-10-26,2023-24,1627752,Taurean Prince,LAL,,,
22300076,2023-10-26,2023-24,1628960,Grayson Allen,PHX,,,
22300076,2023-10-26,2023-24,1629006,Josh Okogie,PHX,,,
22300076,2023-10-26,2023-24,1629060,Rui Hachimura,LAL,,,
22300076,2023-10-26,2023-24,1629139,Yuta Watanabe,PHX,,,
22300076,2023-10-26,2023-24,1629216,Gabe Vincent,LAL,,,
22300076,2023-10-26,2023-24,1629234,Drew Eubanks,PHX,,,
22300076,2023-10-26,2023-24,1629629,Cam Reddish,LAL,,,
22300076,2023-10-26,2023-24,1629637,Jaxson Hayes,LAL,,,
22300076,2023-10-26,2023-24,1629642,Nassir Little,PHX,,,
22300076,2023-10-26,2023-24,1630559,Austin Reaves,LAL,,,
22300076,2023-10-26,2023-24,1630692,Jordan Goodwin,PHX,,,
22300077,2023-10-27,2023-24,202330,Gordon Hayward,CHA,,,
22300077,2023-10-27,2023-24,202692,Alec Burks,DET,,,
22300077,2023-10-27,2023-24,203925,Joe Harris,DET,,,
22300077,2023-10-27,2023-24,1626179,Terry Rozier,CHA,,,
22300077,2023-10-27,2023-24,1628963,Marvin Bagley III,DET,,,
22300077,2023-10-27,2023-24,1629023,P.J. Washington,CHA,,,
22300077,2023-10-27,2023-24,1630163,LaMelo Ball,CHA,,,
22300077,2023-10-27,2023-24,1630165,Killian Hayes,DET,,,
22300077,2023-10-27,2023-24,1630177,Theo Maledon,CHA,,,
22300077,2023-10-27,2023-24,1630191,Isaiah Stewart,DET,,,
22300077,2023-10-27,2023-24,1630208,Nick Richards,CHA,,,
22300077,2023-10-27,2023-24,1630550,JT Thor,CHA,,,
22300077,2023-10-27,2023-24,1630595,Cade Cunningham,DET,,,
22300077,2023-10-27,2023-24,1631093,Jaden Ivey,DET,,,
22300077,2023-10-27,2023-24,1631105,Jalen Duren,DET,,,
22300077,2023-10-27,2023-24,1631109,Mark Williams,CHA,,,
22300077,2023-10-27,2023-24,1631204,Marcus Sasser,DET,,,
22300077,2023-10-27,2023-24,1641706,Brandon Miller,CHA,,,
22300077,2023-10-27,2023-24,1641709,Ausar Thompson,DET,,,
22300078,2023-10-27,2023-24,201565,Derrick Rose,MEM,,,
22300078,2023-10-27,2023-24,202704,Reggie Jackson,DEN,,,
22300078,2023-10-27,2023-24,203484,Kentavious Caldwell-Pope,DEN,,,
22300078,2023-10-27,2023-24,203932,Aaron Gordon,DEN,,,
22300078,2023-10-27,2023-24,203935,Marcus Smart,MEM,,,
22300078,2023-10-27,2023-24,203999,Nikola Jokić,DEN,,,
22300078,2023-10-27,2023-24,1627750,Jamal Murray,DEN,,,
22300078,2023-10-27,2023-24,1628991,Jaren Jackson Jr.,MEM,,,
22300078,2023-10-27,2023-24,1629008,Michael Porter Jr.,DEN,,,
22300078,2023-10-27,2023-24,1629723,John Konchar,MEM,,,
22300078,2023-10-27,2023-24,1630192,Zeke Nnaji,DEN,,,
22300078,2023-10-27,2023-24,1630214,Xavier Tillman,MEM,,,
22300078,2023-10-27,2023-24,1630217,Desmond Bane,MEM,,,
22300078,2023-10-27,2023-24,1630533,Ziaire Williams,MEM,,,
22300078,2023-10-27,2023-24,1631124,Julian Strawther,DEN,,,
22300078,2023-10-27,2023-24,1631128,Christian Braun,DEN,,,
22300078,2023-10-27,2023-24,1631212,Peyton Watson,DEN,,,
22300078,2023-10-27,2023-24,1631222,Jake LaRavia,MEM,,,
