game_id,game_date,team,injury_off_impact,injury_def_impact,players_flagged,flagged_players,injury_total_impact
22300082,2023-10-27,TOR,0.0,0.0,0,,0.0
22300083,2023-10-27,HOU,0.0,0.0,0,,0.0
22300083,2023-10-27,SAS,0.0,0.0,0,,0.0
22300084,2023-10-27,BKN,0.0,0.0,0,,0.0
22300084,2023-10-27,DAL,0.0,0.0,0,,0.0
22300085,2023-10-27,LAC,0.0,0.0,0,,0.0
22300085,2023-10-27,UTA,0.0,0.0,0,,0.0
22300086,2023-10-27,ORL,0.0,0.0,0,,0.0
22300086,2023-10-27,POR,0.0,0.0,0,,0.0
22300087,2023-10-27,GSW,0.0,0.0,0,,0.0
22300087,2023-10-27,SAC,0.0,0.0,0,,0.0
22300088,2023-10-28,CHI,0.0,0.0,0,,0.0
22300088,2023-10-28,DET,0.0,0.0,0,,0.0
22300089,2023-10-28,MEM,0.0,0.0,0,,0.0
22300089,2023-10-28,WAS,0.0,0.0,0,,0.0
22300090,2023-10-28,NOP,0.0,0.0,0,,0.0
22300090,2023-10-28,NYK,0.0,0.0,0,,0.0
22300091,2023-10-28,CLE,0.0,0.0,0,,0.0
22300091,2023-10-28,IND,0.0,0.0,0,,0.0
22300092,2023-10-28,PHI,0.0,0.0,0,,0.0
22300092,2023-10-28,TOR,0.0,0.0,0,,0.0
22300093,2023-10-28,MIA,0.0,0.0,0,,0.0
22300093,2023-10-28,MIN,0.0,0.0,0,,0.0
22300094,2023-10-28,PHX,0.0,0.0,0,,0.0
22300094,2023-10-28,UTA,0.0,0.0,0,,0.0
22300095,2023-10-29,DEN,0.0,0.0,0,,0.0
22300095,2023-10-29,OKC,0.0,0.0,0,,0.0
22300096,2023-10-29,GSW,0.0,0.0,0,,0.0
22300096,2023-10-29,HOU,0.0,0.0,0,,0.0
22300097,2023-10-29,ATL,0.0,0.0,0,,0.0
22300097,2023-10-29,MIL,0.0,0.0,0,,0.0
22300098,2023-10-29,PHI,0.0,0.0,0,,0.0
22300098,2023-10-29,POR,0.0,0.0,0,,0.0
22300099,2023-10-29,LAC,0.0,0.0,0,,0.0
22300099,2023-10-29,SAS,0.0,0.0,0,,0.0
22300100,2023-10-29,LAL,0.0,0.0,0,,0.0
22300100,2023-10-29,SAC,0.0,0.0,0,,0.0
22300101,2023-10-30,BKN,0.0,0.0,0,,0.0
22300101,2023-10-30,CHA,0.0,0.0,0,,0.0
22300102,2023-10-30,CHI,0.0,0.0,0,,0.0
22300102,2023-10-30,IND,0.0,0.0,0,,0.0
22300103,2023-10-30,BOS,0.0,0.0,0,,0.0
22300103,2023-10-30,WAS,0.0,0.0,0,,0.0
22300104,2023-10-30,ATL,0.0,0.0,0,,0.0
22300104,2023-10-30,MIN,0.0,0.0,0,,0.0
22300105,2023-10-30,POR,0.0,0.0,0,,0.0
22300105,2023-10-30,TOR,0.0,0.0,0,,0.0
22300106,2023-10-30,DAL,0.0,0.0,0,,0.0
22300106,2023-10-30,MEM,0.0,0.0,0,,0.0
22300107,2023-10-30,MIA,0.0,0.0,0,,0.0
22300107,2023-10-30,MIL,0.0,0.0,0,,0.0
22300108,2023-10-30,GSW,0.0,0.0,0,,0.0
22300108,2023-10-30,NOP,0.0,0.0,0,,0.0
22300109,2023-10-30,DET,0.0,0.0,0,,0.0
22300109,2023-10-30,OKC,0.0,0.0,0,,0.0
22300110,2023-10-30,DEN,0.0,0.0,0,,0.0
22300110,2023-10-30,UTA,0.0,0.0,0,,0.0
22300111,2023-10-30,LAL,0.0,0.0,0,,0.0
22300111,2023-10-30,ORL,0.0,0.0,0,,0.0
22300112,2023-10-31,CLE,0.0,0.0,0,,0.0
22300112,2023-10-31,NYK,0.0,0.0,0,,0.0
22300113,2023-10-31,PHX,0.0,0.0,0,,0.0
22300113,2023-10-31,SAS,0.0,0.0,0,,0.0
22300114,2023-10-31,LAC,0.0,0.0,0,,0.0
22300114,2023-10-31,ORL,0.0,0.0,0,,0.0
22300115,2023-11-01,DET,50.90193444528455,25.982032490597128,2,Alec Burks:out|Jalen Duren:out,76.88396693588169
22300115,2023-11-01,POR,0.0,0.0,0,,0.0
22300116,2023-11-01,MIL,0.0,0.0,0,,0.0
22300116,2023-11-01,TOR,1.9354350034120333,2.2936499934401104,1,Jalen McDaniels:out,4.229084996852144
22300117,2023-11-01,ATL,0.0,0.0,0,,0.0
22300117,2023-11-01,WAS,0.0,0.0,0,,0.0
22300118,2023-11-01,BOS,0.0,0.0,0,,0.0
22300118,2023-11-01,IND,0.0,0.0,0,,0.0
22300119,2023-11-01,BKN,0.0,0.0,0,,0.0
22300119,2023-11-01,MIA,0.0,0.0,0,,0.0
22300120,2023-11-01,CLE,3.352786058503752,2.8933848270739713,1,Damian Jones:out,6.246170885577723
22300120,2023-11-01,NYK,26.970033378529113,4.52846852223642,1,RJ Barrett:out,31.498501900765532
22300121,2023-11-01,NOP,0.0,0.0,0,,0.0
22300121,2023-11-01,OKC,0.0,0.0,0,,0.0
22300122,2023-11-01,CHA,0.0,0.0,0,,0.0
22300122,2023-11-01,HOU,0.0,0.0,0,,0.0
22300123,2023-11-01,DEN,0.0,0.0,0,,0.0
22300123,2023-11-01,MIN,0.0,0.0,0,,0.0
22300124,2023-11-01,CHI,0.0,0.0,0,,0.0
22300124,2023-11-01,DAL,0.0,0.0,0,,0.0
22300125,2023-11-01,MEM,15.391084876075219,3.71062347783465,1,Derrick Rose:out,19.10170835390987
22300125,2023-11-01,UTA,0.0,0.0,0,,0.0
22300126,2023-11-01,GSW,0.0,0.0,0,,0.0
22300126,2023-11-01,SAC,0.0,0.0,0,,0.0
22300127,2023-11-01,LAC,0.0,0.0,0,,0.0
22300127,2023-11-01,LAL,22.71620799774954,7.089129951770476,2,Taurean Prince:out|Gabe Vincent:out,29.805337949520016
22300128,2023-11-02,PHI,0.0,0.0,0,,0.0
22300128,2023-11-02,TOR,0.0,0.0,0,,0.0
22300129,2023-11-02,DET,19.402887051935565,5.64371184610996,1,Alec Burks:out,25.046598898045524
22300129,2023-11-02,NOP,27.397546836222933,6.640529834601571,1,Zion Williamson:out,34.0380766708245
22300130,2023-11-02,ORL,19.642571647841375,6.266604481154267,1,Markelle Fultz:out,25.909176128995643
22300130,2023-11-02,UTA,0.0,0.0,0,,0.0
22300131,2023-11-02,PHX,7.301477314426783,5.578420890864805,1,Nassir Little:out,12.879898205291589
22300131,2023-11-02,SAS,0.0,0.0,0,,0.0
22300001,2023-11-03,CLE,3.352786058503752,2.8933848270739713,1,Damian Jones:out,6.246170885577723
22300001,2023-11-03,IND,0.0,0.0,0,,0.0
22300002,2023-11-03,MIL,0.0,0.0,0,,0.0
22300002,2023-11-03,NYK,26.970033378529113,4.52846852223642,1,RJ Barrett:out,31.498501900765532
22300003,2023-11-03,MIA,0.0,0.0,0,,0.0
22300003,2023-11-03,WAS,15.605142004960415,3.8207308139883165,1,Corey Kispert:out,19.425872818948733
22300004,2023-11-03,BKN,0.0,0.0,0,,0.0
22300004,2023-11-03,CHI,6.196519771231615,2.406132986774475,1,Ayo Dosunmu:out,8.60265275800609
22300005,2023-11-03,GSW,0.0,0.0,0,,0.0
22300005,2023-11-03,OKC,41.202009548935294,16.06840426508723,2,Shai Gilgeous-Alexander:out|Olivier Sarr:out,57.270413814022525
22300006,2023-11-03,DAL,10.849127168761544,6.756861170211859,1,Maxi Kleber:out,17.605988338973404
22300006,2023-11-03,DEN,0.0,0.0,0,,0.0
22300007,2023-11-03,MEM,19.540302934725965,5.727032827556435,2,Derrick Rose:out|Jake LaRavia:out,25.2673357622824
22300007,2023-11-03,POR,11.349019635340358,4.272286511051531,1,Scoot Henderson:out,15.62130614639189
22300132,2023-11-04,PHI,0.0,0.0,0,,0.0
22300132,2023-11-04,PHX,0.0,0.0,0,,0.0
22300133,2023-11-04,CHA,0.0,0.0,0,,0.0
22300133,2023-11-04,IND,0.0,0.0,0,,0.0
22300134,2023-11-04,LAL,22.71620799774954,7.089129951770476,2,Taurean Prince:out|Gabe Vincent:out,29.805337949520016
22300134,2023-11-04,ORL,47.552485698738806,19.78107474327854,3,Gary Harris:out|Markelle Fultz:out|Wendell Carter Jr.:out,67.33356044201734
22300135,2023-11-04,ATL,5.518330023160983,1.4975643336017097,1,AJ Griffin:out,7.015894356762693
22300135,2023-11-04,NOP,0.0,0.0,0,,0.0
22300136,2023-11-04,BKN,23.770297412589752,13.145710209384491,1,Ben Simmons:out,36.916007621974245
22300136,2023-11-04,BOS,22.35419589983132,9.107045950181595,1,Derrick White:out,31.461241850012918
22300137,2023-11-04,HOU,10.357118450575149,4.241201926115535,1,Amen Thompson:out,14.598320376690683
22300137,2023-11-04,SAC,0.0,0.0,0,,0.0
22300138,2023-11-04,MIN,0.0,0.0,0,,0.0
22300138,2023-11-04,UTA,7.372999023188876,3.029680209749192,1,Kris Dunn:out,10.402679232938068
22300139,2023-11-04,CHI,6.196519771231615,2.406132986774475,1,Ayo Dosunmu:out,8.60265275800609
22300139,2023-11-04,DEN,0.0,0.0,0,,0.0
22300140,2023-11-05,DET,34.9080964936865,9.055128204863003,2,Alec Burks:out|Jaden Ivey:out,43.9632246985495
22300140,2023-11-05,PHX,7.616810219414998,5.621954103454736,1,Nassir Little:out,13.238764322869734
22300141,2023-11-05,SAS,23.884850128672852,5.935156080728187,1,Devin Vassell:out,29.82000620940104
22300141,2023-11-05,TOR,10.08346492594252,6.665616995072996,1,Chris Boucher:out,16.749081921015517
22300142,2023-11-05,CLE,16.664200795263316,8.14839324039043,1,Isaac Okoro:out,24.812594035653746
22300142,2023-11-05,GSW,0.0,0.0,0,,0.0
22300143,2023-11-05,CHA,29.898498830905616,4.999144056460358,1,Terry Rozier:out,34.897642887365976
22300143,2023-11-05,DAL,13.65102568696125,8.20206414918382,2,Seth Curry:out|Maxi Kleber:out,21.85308983614507
22300144,2023-11-05,MEM,45.00940730464349,26.001438300042743,4,Derrick Rose:out|John Konchar:out|Xavier Tillman:out|Jake LaRavia:out,71.01084560468624
22300144,2023-11-05,POR,11.349019635340358,4.272286511051531,1,Scoot Henderson:out,15.62130614639189
22300145,2023-11-06,DET,63.6966805688038,24.527092817323503,4,Alec Burks:out|Joe Harris:out|Jaden Ivey:out|Jalen Duren:out,88.2237733861273
22300145,2023-11-06,GSW,0.0,0.0,0,,0.0
22300146,2023-11-06,IND,0.0,0.0,0,,0.0
22300146,2023-11-06,SAS,23.884850128672852,5.935156080728187,1,Devin Vassell:out,29.82000620940104
22300147,2023-11-06,DAL,13.65102568696125,8.20206414918382,2,Seth Curry:out|Maxi Kleber:out,21.85308983614507
22300147,2023-11-06,ORL,53.796906959559394,25.6730310549058,4,Gary Harris:out|Markelle Fultz:out|Jonathan Isaac:out|Wendell Carter Jr.:out,79.46993801446519
22300148,2023-11-06,PHI,0.0,0.0,0,,0.0
22300148,2023-11-06,WAS,0.0,0.0,0,,0.0
22300149,2023-11-06,BKN,0.0,0.0,0,,0.0
22300149,2023-11-06,MIL,0.0,0.0,0,,0.0
22300150,2023-11-06,LAL,12.388334061115788,6.249115395484966,2,Gabe Vincent:out|Jaxson Hayes:out,18.637449456600756
22300150,2023-11-06,MIA,0.0,0.0,0,,0.0
22300151,2023-11-06,LAC,0.0,0.0,0,,0.0
22300151,2023-11-06,NYK,0.0,0.0,0,,0.0
22300152,2023-11-06,CHI,0.0,0.0,0,,0.0
22300152,2023-11-06,UTA,0.0,0.0,0,,0.0
22300153,2023-11-06,HOU,10.357118450575149,4.241201926115535,1,Amen Thompson:out,14.598320376690683
22300153,2023-11-06,SAC,0.0,0.0,0,,0.0
22300154,2023-11-06,BOS,26.11606861287193,13.499212352700999,2,Derrick White:out|Oshae Brissett:out,39.61528096557293
22300154,2023-11-06,MIN,4.42399158366622,3.325084700579541,1,Troy Brown Jr.:out,7.749076284245762
22300155,2023-11-06,ATL,5.518330023160983,1.4975643336017097,1,AJ Griffin:out,7.015894356762693
22300155,2023-11-06,OKC,4.194696081521169,4.2090881395104525,1,Olivier Sarr:out,8.403784221031621
22300156,2023-11-06,DEN,30.753421258530032,4.438687711677832,1,Jamal Murray:out,35.19210897020786
22300156,2023-11-06,NOP,33.85975227707939,8.334429606284212,1,CJ McCollum:out,42.1941818833636
22300157,2023-11-08,CHA,29.898498830905616,4.999144056460358,1,Terry Rozier:out,34.897642887365976
22300157,2023-11-08,WAS,6.10152573659706,3.474426288762524,1,Mike Muscala:out,9.575952025359584
22300158,2023-11-08,IND,11.713656952537688,3.8755624808811824,1,T.J. McConnell:out,15.58921943341887
22300158,2023-11-08,UTA,10.992259060592442,9.416592922791851,1,Walker Kessler:out,20.408851983384295
22300159,2023-11-08,BOS,3.7618727130406096,4.392166402519404,1,Oshae Brissett:out,8.154039115560014
22300159,2023-11-08,PHI,0.6059779251737158,1.0186187263182702,1,KJ Martin:out,1.624596651491986
22300160,2023-11-08,BKN,22.92078726178411,12.642563063260061,1,Ben Simmons:out,35.56335032504417
22300160,2023-11-08,LAC,14.912747753601879,10.37105251452214,2,Mason Plumlee:out|Kobe Brown:out,25.28380026812402
22300161,2023-11-08,NYK,0.0,0.0,0,,0.0
22300161,2023-11-08,SAS,0.0,0.0,0,,0.0
22300162,2023-11-08,CHI,0.0,0.0,0,,0.0
22300162,2023-11-08,PHX,7.616810219414998,5.621954103454736,1,Nassir Little:out,13.238764322869734
22300163,2023-11-08,HOU,10.357118450575149,4.241201926115535,1,Amen Thompson:out,14.598320376690683
22300163,2023-11-08,LAL,51.35515718979125,26.79140021161087,3,Anthony Davis:out|Gabe Vincent:out|Jaxson Hayes:out,78.14655740140212
22300164,2023-11-08,MEM,45.00940730464349,26.001438300042743,4,Derrick Rose:out|John Konchar:out|Xavier Tillman:out|Jake LaRavia:out,71.01084560468624
22300164,2023-11-08,MIA,0.0,0.0,0,,0.0
22300165,2023-11-08,DET,39.67012891651984,10.313104325419559,3,Alec Burks:out|Joe Harris:out|Jaden Ivey:out,49.9832332419394
22300165,2023-11-08,MIL,14.239237041468234,5.651874235799317,1,Khris Middleton:out,19.89111127726755
22300166,2023-11-08,MIN,0.0,0.0,0,,0.0
22300166,2023-11-08,NOP,78.38973785614974,24.36881231789334,3,CJ McCollum:out|Zion Williamson:out|Herbert Jones:out,102.75855017404308
22300167,2023-11-08,CLE,19.94583796175587,10.476314450513907,2,Damian Jones:out|Isaac Okoro:out,30.422152412269778
22300167,2023-11-08,OKC,4.194696081521169,4.2090881395104525,1,Olivier Sarr:out,8.403784221031621
22300168,2023-11-08,DAL,17.658700990765126,11.840142102078815,2,Seth Curry:out|Dereck Lively II:out,29.49884309284394
22300168,2023-11-08,TOR,2.828709664914391,1.3767357123686754,1,Jalen McDaniels:out,4.205445377283066
22300169,2023-11-08,DEN,30.753421258530032,4.438687711677832,1,Jamal Murray:out,35.19210897020786
22300169,2023-11-08,GSW,31.607747787057452,12.346295713763396,2,Draymond Green:out|Gary Payton II:out,43.954043500820845
22300170,2023-11-08,POR,23.87592401829881,15.50644798482059,2,Robert Williams III:out|Scoot Henderson:out,39.3823720031194
22300170,2023-11-08,SAC,20.132544754906313,11.921617781336561,3,JaVale McGee:out|Sasha Vezenkov:out|Colby Jones:out,32.05416253624287
22300171,2023-11-09,IND,28.580688342275607,11.358277586640046,2,T.J. McConnell:out|Jalen Smith:out,39.93896592891565
22300171,2023-11-09,MIL,29.92449313706405,6.290938956553268,1,Damian Lillard:out,36.215432093617316
22300172,2023-11-09,ATL,0.0,0.0,0,,0.0
22300172,2023-11-09,ORL,27.909914050897427,13.514470262124275,2,Gary Harris:out|Wendell Carter Jr.:out,41.424384313021704
22300008,2023-11-10,DET,39.67012891651984,10.313104325419559,3,Alec Burks:out|Joe Harris:out|Jaden Ivey:out,49.9832332419394
22300008,2023-11-10,PHI,0.6059779251737158,1.0186187263182702,1,KJ Martin:out,1.624596651491986
22300009,2023-11-10,CHA,29.898498830905616,4.999144056460358,1,Terry Rozier:out,34.897642887365976
22300009,2023-11-10,WAS,31.490165114084704,14.467910826428776,4,Mike Muscala:out|Eugene Omoruyi:out|Johnny Davis:out|Ryan Rollins:out,45.95807594051348
22300010,2023-11-10,BKN,57.49214384011749,19.12401020535551,2,Ben Simmons:out|Cam Thomas:out,76.616154045473
22300010,2023-11-10,BOS,12.354265058981914,9.544136121504168,1,Al Horford:out,21.898401180486083
22300011,2023-11-10,HOU,12.085567397711358,6.451780625723912,2,Reggie Bullock Jr.:out|Amen Thompson:out,18.53734802343527
22300011,2023-11-10,NOP,53.78940826819895,19.287563570173866,3,CJ McCollum:out|Kira Lewis Jr.:out|Herbert Jones:out,73.07697183837281
22300012,2023-11-10,MEM,48.43250694797894,25.036181684072226,4,Derrick Rose:out|Xavier Tillman:out|Ziaire Williams:out|Jake LaRavia:out,73.46868863205117
22300012,2023-11-10,UTA,19.772329955364818,12.836435468817166,2,Kris Dunn:out|Walker Kessler:out,32.60876542418198
22300013,2023-11-10,MIN,0.0,0.0,0,,0.0
22300013,2023-11-10,SAS,1.8823576638891277,2.1438135437237453,1,Julian Champagnie:out,4.026171207612873
22300014,2023-11-10,DAL,8.040466919192841,6.280796836913662,1,Maxi Kleber:out,14.321263756106504
22300014,2023-11-10,LAC,10.413437023787276,7.379818819854586,1,Mason Plumlee:out,17.793255843641862
22300015,2023-11-10,LAL,14.04836650987394,5.56652241780443,2,Gabe Vincent:out|Max Christie:out,19.614888927678372
22300015,2023-11-10,PHX,7.616810219414998,5.621954103454736,1,Nassir Little:out,13.238764322869734
22300016,2023-11-10,OKC,10.29210854931495,6.249276150079396,2,Aaron Wiggins:out|Olivier Sarr:out,16.541384699394346
22300016,2023-11-10,SAC,12.298807419552519,7.873088687664154,2,JaVale McGee:out|Colby Jones:out,20.171896107216675
22300173,2023-11-11,MIL,29.92449313706405,6.290938956553268,1,Damian Lillard:out,36.215432093617316
22300173,2023-11-11,ORL,46.61434341101507,19.862975019680473,3,Gary Harris:out|Markelle Fultz:out|Wendell Carter Jr.:out,66.47731843069555
22300174,2023-11-11,BOS,0.0,0.0,0,,0.0
22300174,2023-11-11,TOR,11.197163399250698,4.303221285032142,1,Gary Trent Jr.:out,15.500384684282839
22300175,2023-11-11,ATL,4.764588158038228,1.293013875544167,1,AJ Griffin:out,6.057602033582395
22300175,2023-11-11,MIA,70.57110505189554,23.280128562844066,3,Jimmy Butler III:out|Thomas Bryant:out|Tyler Herro:out,93.85123361473961
22300176,2023-11-11,CLE,16.664200795263316,8.14839324039043,1,Isaac Okoro:out,24.812594035653746
22300176,2023-11-11,GSW,0.0,0.0,0,,0.0
22300177,2023-11-12,CHA,29.898498830905616,4.999144056460358,1,Terry Rozier:out,34.897642887365976
22300177,2023-11-12,NYK,0.0,0.0,0,,0.0
22300178,2023-11-12,BKN,57.49214384011749,19.12401020535551,2,Ben Simmons:out|Cam Thomas:out,76.616154045473
22300178,2023-11-12,WAS,43.56821273142543,18.961553344907124,5,Mike Muscala:out|Delon Wright:out|Eugene Omoruyi:out|Johnny Davis:out|Ryan Rollins:out,62.52976607633256
22300179,2023-11-12,LAC,24.735420040756093,10.460127480100695,2,Mason Plumlee:out|Bones Hyland:out,35.19554752085679
22300179,2023-11-12,MEM,37.84132498941906,18.180916514994323,4,Derrick Rose:out|Xavier Tillman:out|Jake LaRavia:out|Kenneth Lofton Jr.:out,56.02224150441338
22300180,2023-11-12,IND,9.10879765350984,6.178929582583021,1,Isaiah Jackson:out,15.28772723609286
22300180,2023-11-12,PHI,23.670783464632937,11.98308921889867,3,Kelly Oubre Jr.:out|KJ Martin:out|Jaden Springer:out,35.6538726835316
22300181,2023-11-12,CHI,11.487407010380835,6.514099069644939,1,Alex Caruso:out,18.001506080025774
22300181,2023-11-12,DET,28.27373339080254,15.120705073841428,2,Joe Harris:out|Jalen Duren:out,43.39443846464397
22300182,2023-11-12,DEN,30.753421258530032,4.438687711677832,1,Jamal Murray:out,35.19210897020786
22300182,2023-11-12,HOU,12.085567397711358,6.451780625723912,2,Reggie Bullock Jr.:out|Amen Thompson:out,18.53734802343527
22300183,2023-11-12,DAL,8.040466919192841,6.280796836913662,1,Maxi Kleber:out,14.321263756106504
22300183,2023-11-12,NOP,48.435273880877745,17.397849428854254,2,CJ McCollum:out|Herbert Jones:out,65.833123309732
22300184,2023-11-12,MIA,49.751541642602675,15.215972521630588,2,Kyle Lowry:out|Tyler Herro:out,64.96751416423326
22300184,2023-11-12,SAS,21.033175956488233,6.780740177221059,2,Tre Jones:out|Julian Champagnie:out,27.81391613370929
22300185,2023-11-12,OKC,4.194696081521169,4.2090881395104525,1,Olivier Sarr:out,8.403784221031621
22300185,2023-11-12,PHX,25.72874157174039,9.714018548429177,2,Eric Gordon:out|Nassir Little:out,35.44276012016957
22300186,2023-11-12,GSW,0.0,0.0,0,,0.0
22300186,2023-11-12,MIN,0.0,0.0,0,,0.0
22300187,2023-11-12,LAL,43.794346548683,15.190390033516046,2,LeBron James:out|Gabe Vincent:out,58.98473658219905
22300187,2023-11-12,POR,54.429963639930115,21.903627933051276,3,Malcolm Brogdon:out|Robert Williams III:out|Scoot Henderson:out,76.33359157298139
22300188,2023-11-13,BOS,10.56315215550951,7.742010489533987,2,Luke Kornet:out|Oshae Brissett:out,18.305162645043495
22300188,2023-11-13,NYK,27.13777529398959,4.339153402496443,1,RJ Barrett:out,31.476928696486034
22300189,2023-11-13,TOR,32.03509329840256,11.357794433221542,2,OG Anunoby:out|Gary Trent Jr.:out,43.3928877316241
22300189,2023-11-13,WAS,48.84132809658586,18.556446487239118,5,Danilo Gallinari:out|Delon Wright:out|Eugene Omoruyi:out|Johnny Davis:out|Ryan Rollins:out,67.39777458382498
22300190,2023-11-13,CHI,11.487407010380835,6.514099069644939,1,Alex Caruso:out,18.001506080025774
22300190,2023-11-13,MIL,21.33069662808367,7.149063288032454,2,Jae Crowder:out|AJ Green:out,28.479759916116123
22300191,2023-11-13,CLE,16.664200795263316,8.14839324039043,1,Isaac Okoro:out,24.812594035653746
22300191,2023-11-13,SAC,9.91754664505047,3.081584515382158,1,Davion Mitchell:out,12.999131160432627
22300017,2023-11-14,CHA,76.85574723729562,20.680564070612476,3,Gordon Hayward:out|Terry Rozier:out|Brandon Miller:out,97.5363113079081
22300017,2023-11-14,MIA,33.64601608306945,7.743874738760455,1,Tyler Herro:out,41.3898908218299
22300018,2023-11-14,ATL,37.426293475794004,5.442749737083296,1,Trae Young:out,42.8690432128773
22300018,2023-11-14,DET,28.27373339080254,15.120705073841428,2,Joe Harris:out|Jalen Duren:out,43.39443846464397
22300019,2023-11-14,IND,0.0,0.0,0,,0.0
22300019,2023-11-14,PHI,31.381667197387117,16.96478517457041,3,Nicolas Batum:out|Kelly Oubre Jr.:out|Jaden Springer:out,48.346452371957525
22300020,2023-11-14,BKN,72.49264015051898,25.65725853307138,3,Ben Simmons:out|Cam Thomas:out|Trendon Watford:out,98.14989868359037
22300020,2023-11-14,ORL,46.61434341101507,19.862975019680473,3,Gary Harris:out|Markelle Fultz:out|Wendell Carter Jr.:out,66.47731843069555
22300021,2023-11-14,OKC,10.814939802709162,6.776792548888135,2,Olivier Sarr:out|Ousmane Dieng:out,17.591732351597297
22300021,2023-11-14,SAS,42.581594049438195,11.523511172894926,2,Keldon Johnson:out|Tre Jones:out,54.10510522233312
22300022,2023-11-14,DAL,8.040466919192841,6.280796836913662,1,Maxi Kleber:out,14.321263756106504
22300022,2023-11-14,NOP,41.499217653812295,13.80849670083943,2,CJ McCollum:out|Larry Nance Jr.:out,55.30771435465172
22300023,2023-11-14,POR,54.429963639930115,21.903627933051276,3,Malcolm Brogdon:out|Robert Williams III:out|Scoot Henderson:out,76.33359157298139
22300023,2023-11-14,UTA,10.992259060592442,9.416592922791851,1,Walker Kessler:out,20.408851983384295
22300024,2023-11-14,DEN,40.0727882757429,7.207051159658436,3,Jamal Murray:out|Julian Strawther:out|Collin Gillespie:out,47.279839435401335
22300024,2023-11-14,LAC,24.735420040756093,10.460127480100695,2,Mason Plumlee:out|Bones Hyland:out,35.19554752085679
22300025,2023-11-14,GSW,35.73718104439643,6.431218510561451,1,Stephen Curry:out,42.16839955495788
22300025,2023-11-14,MIN,0.0,0.0,0,,0.0
22300026,2023-11-14,LAL,10.079203363822025,3.6917181397542906,1,Gabe Vincent:out,13.770921503576314
22300026,2023-11-14,MEM,19.540302934725965,5.727032827556435,2,Derrick Rose:out|Jake LaRavia:out,25.2673357622824
22300192,2023-11-15,DAL,43.10767996665594,13.592284176266066,2,Kyrie Irving:out|Maxi Kleber:out,56.699964142922
22300192,2023-11-15,WAS,25.032661475975406,10.209416811520125,3,Mike Muscala:out|Delon Wright:out|Eugene Omoruyi:out,35.24207828749553
22300193,2023-11-15,ATL,4.0584224140721155,1.1013746246591327,1,AJ Griffin:out,5.159797038731249
22300193,2023-11-15,NYK,27.13777529398959,4.339153402496443,1,RJ Barrett:out,31.476928696486034
22300194,2023-11-15,BOS,59.54310265086884,20.44861576111039,3,Kristaps Porziņģis:out|Jaylen Brown:out|Oshae Brissett:out,79.99171841197924
