game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2023-11-08,22300170,SAC,1641732,Colby Jones,out,,9.246666666666666,0.3054752620928065,0.3261942918327487,historical_availability_proxy
2023-11-09,22300171,IND,204456,T.J. McConnell,out,,14.404166666666669,0.8132130947668629,0.2690584308393068,historical_availability_proxy
2023-11-09,22300171,IND,1630188,Jalen Smith,out,,16.49833333333333,1.0223475940845292,0.4535436976922233,historical_availability_proxy
2023-11-09,22300171,MIL,203081,Damian Lillard,out,,33.69444444444445,0.8881135638370204,0.1867055255036419,historical_availability_proxy
2023-11-09,22300172,ORL,203914,Gary Harris,out,,18.609166666666667,0.7038746469493518,0.1942230884138482,historical_availability_proxy
2023-11-09,22300172,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-11-10,22300008,DET,202692,Alec Burks,out,,27.08333333333333,0.7164142911483902,0.2083832066255985,historical_availability_proxy
2023-11-10,22300008,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-11-10,22300008,DET,1631093,Jaden Ivey,out,,20.588666666666665,0.7530943937644141,0.1656938943149812,historical_availability_proxy
2023-11-10,22300008,PHI,1630231,KJ Martin,out,,8.758333333333335,0.069188725995096,0.1163028041467102,historical_availability_proxy
2023-11-10,22300009,CHA,1626179,Terry Rozier,out,,37.05833333333334,0.8067955609868842,0.1348993224140416,historical_availability_proxy
2023-11-10,22300009,WAS,203488,Mike Muscala,out,,13.408333333333331,0.4550547472912663,0.2591243969244892,historical_availability_proxy
2023-11-10,22300009,WAS,1630647,Eugene Omoruyi,out,,9.033333333333331,0.974400841847171,0.3709790918420858,historical_availability_proxy
2023-11-10,22300009,WAS,1631098,Johnny Davis,out,,13.291666666666668,0.6143164796511474,0.2650086914585327,historical_availability_proxy
2023-11-10,22300009,WAS,1631157,Ryan Rollins,out,,8.593333333333334,0.9799761711526416,0.4794297382532677,historical_availability_proxy
2023-11-10,22300010,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-11-10,22300010,BKN,1630560,Cam Thomas,out,,34.21,1.0105628932573336,0.1894606004704896,historical_availability_proxy
2023-11-10,22300010,BOS,201143,Al Horford,out,,23.875,0.5174561281248969,0.3997543925237348,historical_availability_proxy
2023-11-10,22300011,HOU,203493,Reggie Bullock Jr.,out,,10.029166666666669,0.1723422298764813,0.2204149928982179,historical_availability_proxy
2023-11-10,22300011,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-11-10,22300011,NOP,203468,CJ McCollum,out,,34.513333333333335,0.9810629402282997,0.2414843424652563,historical_availability_proxy
2023-11-10,22300011,NOP,1630184,Kira Lewis Jr.,out,,12.337142857142856,0.433984954970454,0.1531727534649987,historical_availability_proxy
2023-11-10,22300011,NOP,1630529,Herbert Jones,out,,31.093333333333334,0.4687667754223314,0.2914907747396025,historical_availability_proxy
2023-11-10,22300012,MEM,201565,Derrick Rose,out,,18.755,0.8206390229845492,0.1978471595752946,historical_availability_proxy
2023-11-10,22300012,MEM,1630214,Xavier Tillman,out,,26.839666666666663,0.5195254261929181,0.4159597878685122,historical_availability_proxy
2023-11-10,22300012,MEM,1630533,Ziaire Williams,out,,28.71904761904762,0.520501757149593,0.28360713458985,historical_availability_proxy
2023-11-10,22300012,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-11-10,22300012,UTA,1627739,Kris Dunn,out,,12.82690476190476,0.6845042555277036,0.2666147920722129,historical_availability_proxy
2023-11-10,22300012,UTA,1631117,Walker Kessler,out,,22.99595238095238,0.4780084285483807,0.4094891469070724,historical_availability_proxy
2023-11-10,22300013,SAS,1630577,Julian Champagnie,out,,8.294166666666666,0.2269495827054108,0.2584724457418361,historical_availability_proxy
2023-11-10,22300014,DAL,1628467,Maxi Kleber,out,,18.810416666666665,0.4274475712938935,0.333899931522711,historical_availability_proxy
2023-11-10,22300014,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-11-10,22300015,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-10,22300015,LAL,1631108,Max Christie,out,,15.420833333333333,0.2573896663205781,0.1215760677471044,historical_availability_proxy
2023-11-10,22300015,PHX,1629642,Nassir Little,out,,13.658333333333331,0.5576676182610127,0.4116134792035195,historical_availability_proxy
2023-11-10,22300016,OKC,1630598,Aaron Wiggins,out,,11.676111111111112,0.5222126108402153,0.1747318084895132,historical_availability_proxy
2023-11-10,22300016,OKC,1630846,Olivier Sarr,out,,12.39,0.3385549702599813,0.3397165568612149,historical_availability_proxy
2023-11-10,22300016,SAC,201580,JaVale McGee,out,,13.255,0.7147626930266089,0.366418619578826,historical_availability_proxy
2023-11-10,22300016,SAC,1641732,Colby Jones,out,,9.246666666666666,0.3054752620928065,0.3261942918327487,historical_availability_proxy
2023-11-11,22300173,MIL,203081,Damian Lillard,out,,33.69444444444445,0.8881135638370204,0.1867055255036419,historical_availability_proxy
2023-11-11,22300173,ORL,203914,Gary Harris,out,,18.609166666666667,0.7038746469493518,0.1942230884138482,historical_availability_proxy
2023-11-11,22300173,ORL,1628365,Markelle Fultz,out,,28.636666666666667,0.6531636372989517,0.2216914709890419,historical_availability_proxy
2023-11-11,22300173,ORL,1628976,Wendell Carter Jr.,out,,29.479166666666668,0.5024359609908393,0.3358351527117876,historical_availability_proxy
2023-11-11,22300174,TOR,1629018,Gary Trent Jr.,out,,27.195714285714285,0.4117252917726264,0.1582315963398907,historical_availability_proxy
2023-11-11,22300175,ATL,1631100,AJ Griffin,out,,9.043333333333331,0.5268619415449571,0.1429797871961851,historical_availability_proxy
2023-11-11,22300175,MIA,202710,Jimmy Butler III,out,,33.153333333333336,0.8335917109615089,0.2833908143483631,historical_availability_proxy
2023-11-11,22300175,MIA,1628418,Thomas Bryant,out,,14.994523809523807,0.6194758319377752,0.4095430952256805,historical_availability_proxy
2023-11-11,22300175,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
2023-11-11,22300176,CLE,1630171,Isaac Okoro,out,,30.0,0.5554733598421105,0.2716131080130143,historical_availability_proxy
2023-11-12,22300177,CHA,1626179,Terry Rozier,out,,37.05833333333334,0.8067955609868842,0.1348993224140416,historical_availability_proxy
2023-11-12,22300178,BKN,1627732,Ben Simmons,out,,31.45733333333333,0.7286309687762508,0.4018955748503813,historical_availability_proxy
2023-11-12,22300178,BKN,1630560,Cam Thomas,out,,34.21,1.0105628932573336,0.1894606004704896,historical_availability_proxy
2023-11-12,22300178,WAS,203488,Mike Muscala,out,,13.408333333333331,0.4550547472912663,0.2591243969244892,historical_availability_proxy
2023-11-12,22300178,WAS,1626153,Delon Wright,out,,18.14761904761905,0.6655444764212943,0.2476160925952382,historical_availability_proxy
2023-11-12,22300178,WAS,1630647,Eugene Omoruyi,out,,9.033333333333331,0.974400841847171,0.3709790918420858,historical_availability_proxy
2023-11-12,22300178,WAS,1631098,Johnny Davis,out,,13.291666666666668,0.6143164796511474,0.2650086914585327,historical_availability_proxy
2023-11-12,22300178,WAS,1631157,Ryan Rollins,out,,8.593333333333334,0.9799761711526416,0.4794297382532677,historical_availability_proxy
2023-11-12,22300179,LAC,203486,Mason Plumlee,out,,18.237666666666662,0.5709851602244774,0.4046470941012879,historical_availability_proxy
2023-11-12,22300179,LAC,1630538,Bones Hyland,out,,22.740952380952383,0.6297881802419489,0.1354520518158311,historical_availability_proxy
2023-11-12,22300179,MEM,201565,Derrick Rose,out,,18.755,0.8206390229845492,0.1978471595752946,historical_availability_proxy
2023-11-12,22300179,MEM,1630214,Xavier Tillman,out,,26.839666666666663,0.5195254261929181,0.4159597878685122,historical_availability_proxy
2023-11-12,22300179,MEM,1631222,Jake LaRavia,out,,13.15875,0.3153200766524744,0.153237150164095,historical_availability_proxy
2023-11-12,22300179,MEM,1631254,Kenneth Lofton Jr.,out,,8.437000000000001,0.5164315267058475,0.1528578445311894,historical_availability_proxy
2023-11-12,22300180,IND,1630543,Isaiah Jackson,out,,15.073333333333332,0.604298827079379,0.4099245631965737,historical_availability_proxy
2023-11-12,22300180,PHI,1626162,Kelly Oubre Jr.,out,,29.4,0.6868517289322469,0.2554674314203399,historical_availability_proxy
2023-11-12,22300180,PHI,1630231,KJ Martin,out,,8.758333333333335,0.069188725995096,0.1163028041467102,historical_availability_proxy
2023-11-12,22300180,PHI,1630531,Jaden Springer,out,,8.736666666666668,0.3286567770527848,0.3953141559125227,historical_availability_proxy
2023-11-12,22300181,CHI,1627936,Alex Caruso,out,,22.60270833333333,0.5082314402756677,0.2881999348740998,historical_availability_proxy
2023-11-12,22300181,DET,203925,Joe Harris,out,,14.139166666666668,0.3367972480344203,0.0889710228483449,historical_availability_proxy
2023-11-12,22300181,DET,1631105,Jalen Duren,out,,29.687619047619048,0.7919699094176716,0.4669532080376336,historical_availability_proxy
2023-11-12,22300182,DEN,1627750,Jamal Murray,out,,34.41277777777778,0.8936628556149048,0.1289837089101286,historical_availability_proxy
2023-11-12,22300182,HOU,203493,Reggie Bullock Jr.,out,,10.029166666666669,0.1723422298764813,0.2204149928982179,historical_availability_proxy
2023-11-12,22300182,HOU,1641708,Amen Thompson,out,,17.888888888888886,0.5789693543799773,0.237085821956769,historical_availability_proxy
2023-11-12,22300183,DAL,1628467,Maxi Kleber,out,,18.810416666666665,0.4274475712938935,0.333899931522711,historical_availability_proxy
2023-11-12,22300183,NOP,203468,CJ McCollum,out,,34.513333333333335,0.9810629402282997,0.2414843424652563,historical_availability_proxy
2023-11-12,22300183,NOP,1630529,Herbert Jones,out,,31.093333333333334,0.4687667754223314,0.2914907747396025,historical_availability_proxy
2023-11-12,22300184,MIA,200768,Kyle Lowry,out,,30.80625,0.5228005862295226,0.2425513583402762,historical_availability_proxy
2023-11-12,22300184,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
2023-11-12,22300184,SAS,1630200,Tre Jones,out,,25.783541666666665,0.742753596080152,0.1798405623806135,historical_availability_proxy
2023-11-12,22300184,SAS,1630577,Julian Champagnie,out,,8.294166666666666,0.2269495827054108,0.2584724457418361,historical_availability_proxy
2023-11-12,22300185,OKC,1630846,Olivier Sarr,out,,12.39,0.3385549702599813,0.3397165568612149,historical_availability_proxy
2023-11-12,22300185,PHX,201569,Eric Gordon,out,,29.76770833333333,0.6084422471999292,0.1374665593720637,historical_availability_proxy
2023-11-12,22300185,PHX,1629642,Nassir Little,out,,13.658333333333331,0.5576676182610127,0.4116134792035195,historical_availability_proxy
2023-11-12,22300187,LAL,2544,LeBron James,out,,34.772083333333335,0.9696037727063896,0.3306868841746637,historical_availability_proxy
2023-11-12,22300187,LAL,1629216,Gabe Vincent,out,,29.627777777777776,0.3401943756774732,0.1246032749213899,historical_availability_proxy
2023-11-12,22300187,POR,1627763,Malcolm Brogdon,out,,31.047619047619044,0.9841025031507016,0.2060441394368779,historical_availability_proxy
2023-11-12,22300187,POR,1629057,Robert Williams III,out,,21.52,0.5821052222564337,0.522033525732763,historical_availability_proxy
2023-11-12,22300187,POR,1630703,Scoot Henderson,out,,30.4375,0.3728630681015313,0.1403625958456355,historical_availability_proxy
2023-11-13,22300188,BOS,1628436,Luke Kornet,out,,10.90690476190476,0.4858742453190636,0.3074465072822442,historical_availability_proxy
2023-11-13,22300188,BOS,1629052,Oshae Brissett,out,,12.416666666666666,0.423927627024333,0.3534540173336611,historical_availability_proxy
2023-11-13,22300188,NYK,1629628,RJ Barrett,out,,31.253888888888884,0.8683007542026996,0.138835631556848,historical_availability_proxy
2023-11-13,22300189,TOR,1628384,OG Anunoby,out,,31.901190476190475,0.6532022657494334,0.2211382410150053,historical_availability_proxy
2023-11-13,22300189,TOR,1629018,Gary Trent Jr.,out,,27.195714285714285,0.4117252917726264,0.1582315963398907,historical_availability_proxy
2023-11-13,22300189,WAS,201568,Danilo Gallinari,out,,13.807083333333331,0.8238264973962032,0.2223003480890499,historical_availability_proxy
2023-11-13,22300189,WAS,1626153,Delon Wright,out,,18.14761904761905,0.6655444764212943,0.2476160925952382,historical_availability_proxy
2023-11-13,22300189,WAS,1630647,Eugene Omoruyi,out,,9.033333333333331,0.974400841847171,0.3709790918420858,historical_availability_proxy
2023-11-13,22300189,WAS,1631098,Johnny Davis,out,,13.291666666666668,0.6143164796511474,0.2650086914585327,historical_availability_proxy
2023-11-13,22300189,WAS,1631157,Ryan Rollins,out,,8.593333333333334,0.9799761711526416,0.4794297382532677,historical_availability_proxy
2023-11-13,22300190,CHI,1627936,Alex Caruso,out,,22.60270833333333,0.5082314402756677,0.2881999348740998,historical_availability_proxy
2023-11-13,22300190,MIL,203109,Jae Crowder,out,,27.9375,0.5183447494228954,0.2180495424569826,historical_availability_proxy
2023-11-13,22300190,MIL,1631260,AJ Green,out,,8.827777777777778,0.7758963086184235,0.1197701417339776,historical_availability_proxy
2023-11-13,22300191,CLE,1630171,Isaac Okoro,out,,30.0,0.5554733598421105,0.2716131080130143,historical_availability_proxy
2023-11-13,22300191,SAC,1630558,Davion Mitchell,out,,21.58047619047619,0.4595610661004432,0.1427950193583824,historical_availability_proxy
2023-11-14,22300017,CHA,202330,Gordon Hayward,out,,33.16875,0.8759374737117112,0.2909720629488882,historical_availability_proxy
2023-11-14,22300017,CHA,1626179,Terry Rozier,out,,37.05833333333334,0.8067955609868842,0.1348993224140416,historical_availability_proxy
2023-11-14,22300017,CHA,1641706,Brandon Miller,out,,31.170625,0.5743708162802216,0.1934590788993221,historical_availability_proxy
2023-11-14,22300017,MIA,1629639,Tyler Herro,out,,37.67595238095238,0.8930369096676021,0.2055389246822459,historical_availability_proxy
